"player_id","player_name","team_name","start_year","end_year","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sb2cs2","n_sb2","n_cs2","n_pk1","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","pos11_r_primary_lead","pos11_r_secondary_lead","pos11_r_sec_minus_prim_lead","pos11_r_primary_lead_sb2cs2","pos11_r_secondary_lead_sb2cs2","pos11_r_sec_minus_prim_lead_sb2cs2"
666208,"Speas, Alex","TEX",2023,,0.03266289838725156,,22,0.045454545454545456,0,1,0,0,0,0,1,-0.33956060478457234,0.22350004298703563,"9.59","14.387454545","4.797454545","10.203","17.716","7.513"
641745,"Keller, Brad","KC",2023,,0.41136080943175973,,192,0.010416666666666666,1,1,0,0,0,1,1,2.563930494866054,-0.2253895323143365,"10.216211957","13.730581522","3.514369565","11.516","18.4045","6.8885"
571479,"Bellatti, Andrew","PHI",2023,,-0.14473726847282278,,84,0.03571428571428571,3,0,0,0,0,3,0,-1.0603668674702027,0.1496357889360394,"10.529810127","13.832240506","3.30243038","11.437333333","22.248666667","10.811333333"
622772,"Cordero, Jimmy","NYY",2023,,-0.39598296627877233,,111,0.02702702702702703,3,0,0,1,0,4,0,-1.3022449520550512,-0.30118661303947203,"9.980072165","13.929515464","3.949443299","12.309333333","22.852666667","10.543333333"
642048,"Saucedo, Tayler","SEA",2023,,0.11034804270083301,,181,0.016574585635359115,2,1,0,0,0,2,1,0.7673411680657355,-0.09582264647180912,"10.079748466","11.908484663","1.828736196","10.167333333","22.592666667","12.425333333"
434378,"Verlander, Justin","HOU",2023,,0.03213527762395225,,544,0.011029411764705883,6,0,0,0,0,6,0,3.32403674631015,-1.4059379369735043,"9.449768463","13.759211577","4.309443114","10.488333333","23.516666667","13.028333333"
676440,"Bibee, Tanner","CLE",2023,,1.2432414028735845,,489,0.016359918200409,7,1,3,1,0,8,4,1.8167050193639473,1.9553342200017643,"9.391782022","13.365955056","3.974173034","12.013375","22.721125","10.70775"
592866,"Williams, Trevor","WSH",2023,,-0.0947636919917826,,490,0.0163265306122449,7,1,0,0,1,8,1,0.10030979387971997,-0.2551681128171713,"9.14094621","13.274569682","4.133623472","11.10625","20.45875","9.3525"
518876,"Kelly, Merrill","AZ",2023,,-0.198256344240194,,585,0.020512820512820513,9,3,3,1,3,13,6,-6.534528583863161,2.463665272294312,"9.432506876","14.166151277","4.733644401","11.137166667","23.855916667","12.71875"
645261,"Alcantara, Sandy","MIA",2023,,-0.25139088207089055,,564,0.030141843971631204,14,3,2,1,0,15,5,-7.214988993366232,2.648015370227464,"9.533590734","14.578249035","5.044658301","11.053294118","22.659764706","11.606470588"
657585,"Garrett, Reed","NYM",2023,,-0.00882766490433944,,73,0.0273972602739726,1,1,0,0,0,1,1,0.3255780915843747,-0.16431840715825408,"9.826454545","14.215439394","4.388984848","12.188","22.2645","10.0765"
650644,"Civale, Aaron","TB",2023,,0.3887267298565619,,380,0.015789473684210527,5,1,0,0,0,5,1,1.9611952906819197,-0.007805173955162035,"9.519476584","13.374870523","3.855393939","11.166166667","20.306333333","9.140166667"
571656,"Farmer, Buck","CIN",2023,,-0.41399527116410656,,226,0.03982300884955752,9,0,0,0,0,9,0,-3.64814347384349,0.7014076080101999,"9.991758621","14.20926601","4.217507389","11.633555556","21.168444444","9.534888889"
641941,"Pagán, Emilio","MIN",2023,,0.17305022137324394,,174,0.017241379310344827,2,1,0,0,0,2,1,1.0988116211318482,-0.10380467300694522,"9.33734375","14.05149375","4.71415","10.087","21.713","11.626"
667755,"Soriano, José","LAA",2023,,0.7576827027707261,,165,0.01818181818181818,1,2,0,0,0,1,2,1.5894257201465218,0.9773279083142681,"9.262297468","12.344955696","3.082658228","9.783666667","15.572666667","5.789"
689225,"Brieske, Beau","DET",2023,,-0.10313604864959564,,116,0.008620689655172414,1,0,0,0,0,1,0,0.4315055443080662,-0.4209714611360188,"9.671915888","13.971990654","4.300074766","10.003","29.117","19.114"
686753,"Jameson, Drey","AZ",2023,,0.08931659863620739,,152,0,0,0,0,0,0,0,0,1.6348754931810372,-0.5281299999999999,"9.623443709","13.706019868","4.082576159",,,
663542,"Hudson, Bryan","LAD",2023,,0.052810582145372854,,35,0,0,0,0,0,0,0,0,0.6770404107268646,-0.18354999999999994,"12.359419355","13.530225806","1.170806452",,,
665152,"Kremer, Dean","BAL",2023,,0.7945314431565508,,605,0.01487603305785124,7,2,0,0,0,7,2,3.3571368705915776,0.2735645978627418,"9.90714795","14.272331551","4.365183601","11.130222222","20.283888889","9.153666667"
643338,"Green, Chad","TOR",2023,,0.010875447537933094,,24,0,0,0,0,0,0,0,0,0.20845723768966554,-0.06848000000000007,"9.863347826","12.80426087","2.940913043",,,
663623,"Irvin, Jake","WSH",2023,,0.7924573122742408,,468,0.00641025641025641,3,0,0,0,0,3,0,5.551151012703815,-0.706161978370048,"9.200150685","13.220075342","4.019924658","9.59","17.588666667","7.998666667"
660761,"Suarez, José","LAA",2023,,0.5195052128658263,,168,0.005952380952380952,0,1,1,0,0,0,2,1.2846931717638435,0.5834812855845717,"9.280733333","10.423533333","1.1428","10.936","21.154","10.218"
679885,"Martinez, Justin","AZ",2023,,0.08603818202240354,,52,0,0,0,0,0,0,0,0,1.0508309101120181,-0.2758400000000002,"9.344816327","12.335591837","2.99077551",,,
605242,"Fulmer, Michael","CHC",2023,,0.15871701998275892,,191,0.015706806282722512,1,2,0,0,0,1,2,1.2163841630612695,-0.1879106947322099,"9.711247059","13.669652941","3.958405882","11.135333333","20.361333333","9.226"
592527,"Mariot, Michael","CIN",2023,,0.006474027869885357,,7,0,0,0,0,0,0,0,0,0.10659763934942676,-0.03298999999999999,"9.307285714","12.437857143","3.130571429",,,
543507,"May, Trevor","OAK",2023,,-0.32295899227197117,,143,0.04195804195804196,5,1,0,0,0,5,1,-2.160199202654655,0.24240188501991092,"10.367286822","15.108217054","4.740930233","11.5295","22.216166667","10.686666667"
658648,"Avila, Pedro","SD",2023,,-0.031075397907470027,,140,0,0,0,0,1,0,1,0,1.3198130104626495,-0.6556399999999998,"10.072116788","13.627051095","3.554934307",,,
608379,"Wacha, Michael","SD",2023,,0.15854704646655815,,409,0.014669926650366748,4,2,0,1,0,5,2,1.572943195788476,-0.3467590948691931,"9.728790026","13.247265092","3.518475066","10.570333333","19.3545","8.784166667"
642578,"Rodríguez, José","SEA",2023,,-0.11238633432330172,,11,0.09090909090909091,0,1,0,0,0,0,1,-0.7771622341239423,0.09565802778108151,"9.099181818","13.319636364","4.220454545","11.72","23.677","11.957"
686972,"Waites, Cole","SF",2023,,-0.24359869828080394,,24,0.08333333333333333,2,0,0,0,0,2,0,-1.4023782919611525,0.08194880024761458,"11.185695652","15.600956522","4.41526087","13.1325","24.4345","11.302"
542194,"Bethancourt, Christian","TB",2023,,0.0038491842737094785,,3,0,0,0,0,0,0,0,0,0.05684342136854739,-0.016710000000000003,"10.404333333","11.820666667","1.416333333",,,
669276,"Lee, Dylan","ATL",2023,,-0.38433199803418416,,60,0.05,3,0,0,0,0,3,0,-1.4666679581738968,-0.20221868088756625,"9.838071429","12.127660714","2.289589286","12.415","25.42","13.005"
521230,"Hendriks, Liam","CWS",2023,,0.17748666147797976,,4,0.25,1,0,0,0,0,1,0,-0.4082068093615114,0.5758400518895157,"8.30875","13.7355","5.42675","8.253","19.032","10.779"
650907,"Pinto, René","TB",2023,,0.03647502606635063,,9,0,0,0,0,0,0,0,0,0.3437676303317532,-0.07173,"12.649888889","14.841","2.191111111",,,
621295,"Wittgren, Nick","KC",2023,,0.09865822306663276,,73,0.0136986301369863,0,1,0,0,0,0,1,0.6748304517186028,-0.08068414950463955,"10.04015942","13.168202899","3.128043478","12.104","23.156","11.052"
645801,"Ford, Mike","SEA",2023,,0.015080356511271226,,8,0,0,0,0,0,0,0,0,0.18871178255635618,-0.05036000000000003,"11.949166667","14.2585","2.309333333",,,
666374,"Brash, Matt","SEA",2023,,0.030528030718631277,,306,0.00980392156862745,3,0,0,0,0,3,0,2.2017164451619866,-0.9107005740305903,"9.119201365","12.722061433","3.602860068","11.939","21.6065","9.6675"
665019,"Clemens, Kody","PHI",2023,,0.013657083998595061,,7,0,0,0,0,0,0,0,0,0.16681291999297532,-0.043790000000000016,"11.514","12.562428571","1.048428571",,,
657093,"Watkins, Spenser","OAK",2023,,0.024566766695838342,,16,0,0,0,0,0,0,0,0,0.3305538334791919,-0.09232000000000005,"10.478","14.5208","4.0428",,,
676664,"Sears, JP","OAK",2023,,0.33458480155618026,,629,0.02384737678855326,10,5,0,0,0,10,5,0.3003100469236691,0.6100506492698795,"9.738792619","11.586189807","1.847397188","10.869066667","20.642733333","9.773666667"
592789,"Syndergaard, Noah","CLE",2023,,-2.455993044665892,,245,0.09795918367346938,24,0,0,0,0,24,0,-16.871592201494426,2.040723101406652,"10.447097674","16.01575814","5.568660465","11.912","24.155130435","12.243130435"
656849,"Peterson, David","NYM",2023,,1.5294514078321637,,494,0.004048582995951417,0,2,2,0,0,0,4,6.819730085810811,0.36778975704444833,"9.35272","11.437426667","2.084706667","9.8375","19.176","9.3385"
664126,"Fairbanks, Pete","TB",2023,,-0.503429161649679,,199,0.03015075376884422,6,0,0,0,0,6,0,-2.108864558208834,-0.1814583333509169,"10.050819588","14.85443299","4.803613402","11.153333333","24.384","13.230666667"
656876,"Rasmussen, Drew","TB",2023,,-0.13455153567632952,,118,0.025423728813559324,1,2,0,0,0,1,2,-0.9283308106336617,0.1135880587786734,"9.928219298","14.247149123","4.318929825","10.765","22.164333333","11.399333333"
571912,"Maile, Luke","CIN",2023,,0.0054461374606976,,7,0,0,0,0,0,0,0,0,0.08006068730348805,-0.023480000000000018,"12.091","13.773285714","1.682285714",,,
571901,"Loup, Aaron","LAA",2023,,0.21490153398377135,,175,0,0,0,0,0,0,0,0,2.8881201699188574,-0.80605,"9.020804734","10.416692308","1.395887574",,,
641729,"Jiménez, Joe","ATL",2023,,-0.44680570069831316,,184,0.02717391304347826,5,0,0,0,0,5,0,-1.2914156953297753,-0.41893902584968645,"10.448568966","15.046022989","4.597454023","12.9942","25.7632","12.769"
666142,"Ragans, Cole","KC",2023,,0.08591512434320889,,364,0.01098901098901099,3,1,0,0,0,3,1,2.0755218130425708,-0.7315316405895693,"9.980002833","12.05629745","2.076294618","11.098","21.66375","10.56575"
694297,"Pfaadt, Brandon","AZ",2023,,-0.41991423803099337,,344,0.029069767441860465,6,4,0,0,0,6,4,-2.350845934903691,0.11167766433276537,"10.110753247","14.751525974","4.640772727","11.3013","23.071","11.7697"
500743,"Rojas, Miguel","LAD",2023,,0.00013945552477685405,,2,0,0,0,0,0,0,0,0,0.012262277623884271,-0.0051400000000000005,"12.682","14.276","1.594",,,
677960,"Weathers, Ryan","MIA",2023,,0.7350212593427546,,238,0,0,0,1,0,0,0,1,3.716798796713772,-0.0185299999999995,"9.260297561","10.230643902","0.970346341",,,
656605,"Keller, Mitch","PIT",2023,,0.46904947784062667,,655,0.00916030534351145,6,0,0,1,0,7,0,6.332371759547031,-1.772055275708403,"10.167966454","13.615065495","3.447099042","11.512166667","21.821166667","10.309"
446372,"Kluber, Corey","BOS",2023,,0.3159606751391362,,210,0.009523809523809525,2,0,0,0,0,2,0,1.7422371193462372,-0.07219277495580173,"10.257445545","13.881173267","3.623727723","10.2525","20.729","10.4765"
670174,"Winckowski, Josh","BOS",2023,,0.18147102856479777,,278,0.01079136690647482,2,1,0,0,0,2,1,2.273482460887146,-0.6071676969169592,"9.759658088","13.206650735","3.446992647","14.328333333","29.737333333","15.409"
608678,"Leone, Dominic","SEA",2023,,-0.31819382527587636,,221,0.027149321266968326,6,0,0,0,0,6,0,-1.5409087665460193,-0.022249048814827234,"9.893448276","14.691881773","4.798433498","11.416166667","24.096","12.679833333"
656793,"Nelson, Nick","PHI",2023,,0.008328860836000398,,11,0,0,0,0,0,0,0,0,0.157901804180002,-0.05167000000000001,"9.0988","14.495","5.3962",,,
670183,"Acton, Garrett","OAK",2023,,0.014437365857039725,,25,0,0,0,0,0,0,0,0,0.28791682928519874,-0.09588000000000006,"10.785166667","13.733583333","2.948416667",,,
668941,"Romero, JoJo","STL",2023,,-0.046191993566325355,,93,0.010752688172043012,0,1,0,0,0,0,1,0.5704345562075566,-0.35617534401741446,"10.3354","12.017741176","1.682341176","11.727","18.56","6.833"
686747,"La Sorsa, Joe","WSH",2023,,-0.008865895488651446,,133,0.022556390977443608,3,0,0,0,0,3,0,-0.11597251222741545,0.03184134879295953,"9.716056452","11.984758065","2.268701613","11.001666667","19.189","8.187333333"
676272,"Miller, Bobby","LAD",2023,,-0.5453691126782517,,374,0.0374331550802139,13,1,0,0,0,13,1,-4.853986351889128,0.9453959059990504,"9.554659218","13.733868715","4.179209497","11.532142857","22.518571429","10.986428571"
502171,"Cobb, Alex","SF",2023,,-0.3302285798180759,,415,0.024096385542168676,7,3,2,1,2,10,5,-4.470500118680177,1.253047653151021,"9.613221591","14.054380682","4.441159091","11.001","23.734111111","12.733111111"
614179,"Ruiz, José","AZ",2023,,-0.15569154000014604,,186,0.021505376344086023,2,2,0,1,0,3,2,-0.8272267659989552,0.021675140443655563,"9.742146067","13.665724719","3.923578652","11.82775","21.72975","9.902"
605540,"Woodruff, Brandon","MIL",2023,,-0.5397606036244558,,128,0.046875,4,2,0,0,0,4,2,-3.1022144778408722,0.1792939820971503,"9.701504065","14.437910569","4.736406504","11.241833333","22.763666667","11.521833333"
669105,"Muckenhirn, Zach","NYM",2023,,0.015887069077998237,,11,0,0,0,0,0,0,0,0,0.21819284538999123,-0.06167000000000001,"9.843818182","10.976090909","1.132272727",,,
666204,"Jiménez, Dany","OAK",2023,,0.04636717661631811,,96,0.020833333333333332,1,1,0,0,0,1,1,0.8809360440650705,-0.28848896043710187,"9.23777907","13.368244186","4.130465116","10.3275","21.3765","11.049"
660787,"De Los Santos, Yerry","PIT",2023,,0.29409165681695115,,88,0.022727272727272728,1,1,0,0,0,1,1,0.7508962140644125,0.3198053644534844,"9.832914634","14.582158537","4.749243902","10.876","19.641","8.765"
663753,"Knehr, Reiss","SD",2023,,0.05378439123304264,,34,0,0,0,0,0,0,0,0,0.7139269561652134,-0.19778000000000018,"10.435764706","13.856264706","3.4205",,,
663546,"Hjelle, Sean","SF",2023,,0.5846153299969746,,86,0.011627906976744186,1,0,1,0,0,1,1,0.7029649815262174,0.986716297092735,"8.70315","12.33535","3.6322","10.419","18.934","8.515"
573124,"Rogers, Taylor","SF",2023,,0.03844333160448188,,165,0.01818181818181818,3,0,0,0,0,3,0,0.703563815976339,-0.22726540353507954,"9.965448052","12.118987013","2.153538961","11.554","21.290333333","9.736333333"
622065,"Young, Alex","CIN",2023,,-0.24058995242622247,,190,0.015789473684210527,3,0,0,0,0,3,0,0.490519741021996,-0.7526531125124936,"9.691883041","10.654204678","0.962321637","10.943666667","22.999333333","12.055666667"
608718,"Suter, Brent","COL",2023,,0.6713042859776616,,228,0.008771929824561403,2,0,1,0,0,2,1,2.576678258281923,0.3465969651583918,"9.202703125","9.9618125","0.759109375","9.888","18.3245","8.4365"
519151,"Pressly, Ryan","HOU",2023,,0.11904204555144088,,189,0.005291005291005291,1,0,0,0,0,1,0,2.6610708316987575,-0.9181602684184694,"9.131767568","12.679983784","3.548216216","11.69","22.187","10.497"
657571,"Ferguson, Caleb","LAD",2023,,0.38836457511736255,,252,0.003968253968253968,1,0,0,0,0,1,0,4.428799695331571,-1.1053230309976707,"10.212360324","12.397307692","2.184947368","12.269","18.965","6.696"
624133,"Suárez, Ranger","PHI",2023,,0.06516848246836864,,450,0.017777777777777778,7,1,0,0,0,7,1,0.7910004076214657,-0.2067368867909434,"9.300002375","11.271565321","1.971562945","10.685625","20.676375","9.99075"
572193,"Tepera, Ryan","STL",2023,,-0.1423396517402104,,49,0.04081632653061224,1,1,0,0,0,1,1,-0.8352260928569746,0.054901259624854544,"10.03","14.14352381","4.11352381","12.802","22.1485","9.3465"
608717,"Stratton, Chris","TEX",2023,,0.1555570794881318,,305,0.022950819672131147,5,2,1,0,0,5,3,-0.2821195328372809,0.4710688579013054,"10.325846975","14.472782918","4.146935943","11.286285714","22.330714286","11.044428571"
656887,"Reid-Foley, Sean","NYM",2023,,-0.10521873777153753,,35,0.05714285714285714,2,0,0,0,0,2,0,-0.8709978215404663,0.1532907256367906,"9.976266667","16.511666667","6.5354","10.6395","21.598","10.9585"
623474,"Herget, Jimmy","LAA",2023,,0.0964479815463288,,62,0,0,0,0,0,0,0,0,1.203274907731645,-0.3204600000000001,"9.880948276","13.016137931","3.135189655",,,
693821,"Elder, Bryce","ATL",2023,,0.3914205276975366,,724,0.012430939226519336,8,1,0,1,0,9,1,4.17479777660216,-0.9856422836064361,"9.787684515","13.872503618","4.084819103","11.735777778","20.981777778","9.246"
694363,"Shuster, Jared","ATL",2023,,-0.4547651706880505,,157,0.050955414012738856,6,2,0,0,0,6,2,-3.181542820509126,0.40342976314172097,"10.52082","13.226566667","2.705746667","11.889875","22.571125","10.68125"
605154,"Brebbia, John","SF",2023,,0.05794018609023651,,113,0.017699115044247787,2,0,0,0,0,2,0,0.45799274165010306,-0.07479636053285366,"10.0172","14.542872727","4.525672727","10.4335","21.51","11.0765"
543475,"Lyles, Jordan","KC",2023,,0.6182420506611391,,484,0.012396694214876033,4,2,1,0,0,4,3,3.265552174206111,-0.07748529817796965,"9.733397802","13.82778022","4.094382418","11.549333333","20.188666667","8.639333333"
666159,"Manning, Matt","DET",2023,,0.6676564849804446,,220,0.004545454545454545,0,1,1,0,0,0,2,2.457731382316377,0.3913560189270376,"9.112509709","13.528504854","4.415995146","9.805","19.899","10.094"
